element,position,gw,team_id
325,12,9,200770
295,13,9,200770
345,14,9,200770
395,15,9,200770
91,1,1,200770
311,2,1,200770
594,3,1,200770
45,4,1,200770
366,5,1,200770
345,6,1,200770
327,7,1,200770
491,8,1,200770
309,9,1,200770
589,10,1,200770
389,11,1,200770
201,12,1,200770
108,13,1,200770
363,14,1,200770
231,15,1,200770
325,1,12,200770
159,2,12,200770
594,3,12,200770
238,4,12,200770
366,5,12,200770
345,6,12,200770
327,7,12,200770
94,8,12,200770
389,9,12,200770
617,10,12,200770
566,11,12,200770
235,12,12,200770
311,13,12,200770
9,14,12,200770
436,15,12,200770
91,1,11,181648
350,2,11,181648
255,3,11,181648
505,4,11,181648
492,5,11,181648
328,6,11,181648
177,7,11,181648
136,8,11,181648
4,9,11,181648
375,10,11,181648
207,11,11,181648
15,12,11,181648
593,13,11,181648
54,14,11,181648
6,15,11,181648
15,1,2,181648
350,2,2,181648
505,3,2,181648
409,4,2,181648
328,5,2,181648
28,6,2,181648
136,7,2,181648
342,8,2,181648
492,9,2,181648
4,10,2,181648
207,11,2,181648
581,12,2,181648
171,13,2,181648
369,14,2,181648
617,15,2,181648
358,1,14,181648
211,2,14,181648
171,3,14,181648
163,4,14,181648
492,5,14,181648
328,6,14,181648
177,7,14,181648
136,8,14,181648
54,9,14,181648
4,10,14,181648
316,11,14,181648
15,12,14,181648
421,13,14,181648
6,14,14,181648
350,15,14,181648
15,1,7,181648
350,2,7,181648
163,3,7,181648
505,4,7,181648
328,5,7,181648
492,6,7,181648
136,7,7,181648
386,8,7,181648
54,9,7,181648
4,10,7,181648
207,11,7,181648
201,12,7,181648
6,13,7,181648
409,14,7,181648
375,15,7,181648
15,1,19,181648
350,2,19,181648
163,3,19,181648
159,4,19,181648
6,5,19,181648
136,6,19,181648
328,7,19,181648
492,8,19,181648
23,9,19,181648
621,10,19,181648
110,11,19,181648
383,12,19,181648
436,13,19,181648
4,14,19,181648
252,15,19,181648
91,1,13,181648
593,2,13,181648
6,3,13,181648
26,4,13,181648
492,5,13,181648
328,6,13,181648
177,7,13,181648
136,8,13,181648
4,9,13,181648
207,10,13,181648
316,11,13,181648
15,12,13,181648
54,13,13,181648
163,14,13,181648
350,15,13,181648
146,1,5,181648
505,2,5,181648
163,3,5,181648
409,4,5,181648
372,5,5,181648
28,6,5,181648
328,7,5,181648
136,8,5,181648
181,9,5,181648
4,10,5,181648
207,11,5,181648
15,12,5,181648
350,13,5,181648
6,14,5,181648
375,15,5,181648
15,1,16,181648
6,2,16,181648
163,3,16,181648
505,4,16,181648
322,5,16,181648
492,6,16,181648
328,7,16,181648
136,8,16,181648
54,9,16,181648
177,10,16,181648
4,11,16,181648
358,12,16,181648
316,13,16,181648
350,14,16,181648
252,15,16,181648
15,1,8,181648
350,2,8,181648
505,3,8,181648
409,4,8,181648
328,5,8,181648
349,6,8,181648
136,7,8,181648
54,8,8,181648
4,9,8,181648
207,10,8,181648
375,11,8,181648
201,12,8,181648
177,13,8,181648
6,14,8,181648
255,15,8,181648
15,1,15,181648
350,2,15,181648
44,3,15,181648
120,4,15,181648
6,5,15,181648
163,6,15,181648
136,7,15,181648
346,8,15,181648
54,9,15,181648
492,10,15,181648
4,11,15,181648
358,12,15,181648
328,13,15,181648
316,14,15,181648
589,15,15,181648
15,1,6,181648
350,2,6,181648
163,3,6,181648
6,4,6,181648
372,5,6,181648
54,6,6,181648
328,7,6,181648
136,8,6,181648
386,9,6,181648
4,10,6,181648
207,11,6,181648
73,12,6,181648
505,13,6,181648
409,14,6,181648
375,15,6,181648
15,1,18,181648
6,2,18,181648
350,3,18,181648
163,4,18,181648
322,5,18,181648
492,6,18,181648
328,7,18,181648
136,8,18,181648
23,9,18,181648
110,10,18,181648
4,11,18,181648
383,12,18,181648
560,13,18,181648
505,14,18,181648
252,15,18,181648
91,1,10,181648
350,2,10,181648
255,3,10,181648
26,4,10,181648
492,5,10,181648
328,6,10,181648
54,7,10,181648
177,8,10,181648
4,9,10,181648
375,10,10,181648
207,11,10,181648
15,12,10,181648
136,13,10,181648
505,14,10,181648
6,15,10,181648
15,1,3,181648
350,2,3,181648
505,3,3,181648
171,4,3,181648
492,5,3,181648
328,6,3,181648
28,7,3,181648
136,8,3,181648
240,9,3,181648
4,10,3,181648
207,11,3,181648
142,12,3,181648
409,13,3,181648
6,14,3,181648
375,15,3,181648
146,1,4,181648
350,2,4,181648
163,3,4,181648
409,4,4,181648
200,5,4,181648
492,6,4,181648
328,7,4,181648
136,8,4,181648
181,9,4,181648
4,10,4,181648
207,11,4,181648
15,12,4,181648
372,13,4,181648
505,14,4,181648
375,15,4,181648
15,1,17,181648
6,2,17,181648
415,3,17,181648
244,4,17,181648
492,5,17,181648
328,6,17,181648
136,7,17,181648
560,8,17,181648
110,9,17,181648
252,10,17,181648
4,11,17,181648
383,12,17,181648
350,13,17,181648
177,14,17,181648
163,15,17,181648
91,1,9,181648
350,2,9,181648
505,3,9,181648
26,4,9,181648
492,5,9,181648
54,6,9,181648
328,7,9,181648
136,8,9,181648
177,9,9,181648
375,10,9,181648
566,11,9,181648
15,12,9,181648
4,13,9,181648
255,14,9,181648
6,15,9,181648
15,1,1,181648
369,2,1,181648
505,3,1,181648
409,4,1,181648
328,5,1,181648
28,6,1,181648
136,7,1,181648
342,8,1,181648
587,9,1,181648
4,10,1,181648
207,11,1,181648
581,12,1,181648
350,13,1,181648
171,14,1,181648
375,15,1,181648
15,1,12,181648
163,2,12,181648
255,3,12,181648
593,4,12,181648
328,5,12,181648
136,6,12,181648
177,7,12,181648
54,8,12,181648
492,9,12,181648
316,10,12,181648
375,11,12,181648
91,12,12,181648
4,13,12,181648
350,14,12,181648
6,15,12,181648
508,1,11,190356
340,2,11,190356
162,3,11,190356
506,4,11,190356
348,5,11,190356
99,6,11,190356
433,7,11,190356
317,8,11,190356
58,9,11,190356
306,10,11,190356
123,11,11,190356
248,12,11,190356
105,13,11,190356
578,14,11,190356
230,15,11,190356
508,1,2,190356
418,2,2,190356
340,3,2,190356
163,4,2,190356
395,5,2,190356
99,6,2,190356
525,7,2,190356
9,8,2,190356
58,9,2,190356
306,10,2,190356
251,11,2,190356
248,12,2,190356
348,13,2,190356
433,14,2,190356
578,15,2,190356
248,1,14,190356
105,2,14,190356
340,3,14,190356
409,4,14,190356
348,5,14,190356
99,6,14,190356
259,7,14,190356
106,8,14,190356
306,9,14,190356
58,10,14,190356
268,11,14,190356
508,12,14,190356
145,13,14,190356
162,14,14,190356
317,15,14,190356
508,1,7,190356
340,2,7,190356
162,3,7,190356
578,4,7,190356
506,5,7,190356
348,6,7,190356
317,7,7,190356
230,8,7,190356
99,9,7,190356
306,10,7,190356
58,11,7,190356
248,12,7,190356
232,13,7,190356
52,14,7,190356
433,15,7,190356
248,1,19,190356
162,2,19,190356
340,3,19,190356
409,4,19,190356
348,5,19,190356
106,6,19,190356
54,7,19,190356
99,8,19,190356
317,9,19,190356
306,10,19,190356
58,11,19,190356
508,12,19,190356
593,13,19,190356
210,14,19,190356
268,15,19,190356
248,1,13,190356
105,2,13,190356
162,3,13,190356
409,4,13,190356
348,5,13,190356
99,6,13,190356
259,7,13,190356
433,8,13,190356
306,9,13,190356
58,10,13,190356
268,11,13,190356
508,12,13,190356
145,13,13,190356
340,14,13,190356
317,15,13,190356
508,1,5,190356
340,2,5,190356
144,3,5,190356
395,4,5,190356
162,5,5,190356
177,6,5,190356
348,7,5,190356
230,8,5,190356
251,9,5,190356
306,10,5,190356
58,11,5,190356
248,12,5,190356
99,13,5,190356
433,14,5,190356
578,15,5,190356
248,1,16,190356
162,2,16,190356
105,3,16,190356
409,4,16,190356
593,5,16,190356
106,6,16,190356
259,7,16,190356
99,8,16,190356
306,9,16,190356
268,10,16,190356
58,11,16,190356
508,12,16,190356
348,13,16,190356
340,14,16,190356
317,15,16,190356
508,1,8,190356
162,2,8,190356
578,3,8,190356
506,4,8,190356
348,5,8,190356
99,6,8,190356
230,7,8,190356
317,8,8,190356
58,9,8,190356
306,10,8,190356
512,11,8,190356
248,12,8,190356
340,13,8,190356
291,14,8,190356
433,15,8,190356
248,1,15,190356
162,2,15,190356
105,3,15,190356
409,4,15,190356
593,5,15,190356
106,6,15,190356
259,7,15,190356
99,8,15,190356
306,9,15,190356
268,10,15,190356
58,11,15,190356
508,12,15,190356
348,13,15,190356
340,14,15,190356
317,15,15,190356
248,1,6,190356
340,2,6,190356
52,3,6,190356
578,4,6,190356
455,5,6,190356
177,6,6,190356
348,7,6,190356
230,8,6,190356
99,9,6,190356
232,10,6,190356
58,11,6,190356
508,12,6,190356
306,13,6,190356
162,14,6,190356
433,15,6,190356
248,1,18,190356
340,2,18,190356
162,3,18,190356
210,4,18,190356
348,5,18,190356
99,6,18,190356
54,7,18,190356
317,8,18,190356
106,9,18,190356
58,10,18,190356
268,11,18,190356
508,12,18,190356
593,13,18,190356
409,14,18,190356
306,15,18,190356
508,1,10,190356
340,2,10,190356
162,3,10,190356
105,4,10,190356
348,5,10,190356
99,6,10,190356
230,7,10,190356
433,8,10,190356
58,9,10,190356
306,10,10,190356
123,11,10,190356
248,12,10,190356
506,13,10,190356
578,14,10,190356
317,15,10,190356
248,1,3,190356
340,2,3,190356
578,3,3,190356
162,4,3,190356
525,5,3,190356
99,6,3,190356
177,7,3,190356
433,8,3,190356
58,9,3,190356
306,10,3,190356
251,11,3,190356
508,12,3,190356
506,13,3,190356
348,14,3,190356
395,15,3,190356
248,1,4,190356
340,2,4,190356
144,3,4,190356
162,4,4,190356
433,5,4,190356
99,6,4,190356
233,7,4,190356
177,8,4,190356
58,9,4,190356
306,10,4,190356
251,11,4,190356
508,12,4,190356
578,13,4,190356
348,14,4,190356
395,15,4,190356
248,1,17,190356
105,2,17,190356
162,3,17,190356
409,4,17,190356
340,5,17,190356
348,6,17,190356
99,7,17,190356
259,8,17,190356
106,9,17,190356
58,10,17,190356
306,11,17,190356
508,12,17,190356
593,13,17,190356
268,14,17,190356
317,15,17,190356
508,1,9,190356
340,2,9,190356
162,3,9,190356
506,4,9,190356
291,5,9,190356
348,6,9,190356
99,7,9,190356
230,8,9,190356
58,9,9,190356
306,10,9,190356
512,11,9,190356
248,12,9,190356
317,13,9,190356
578,14,9,190356
433,15,9,190356
508,1,1,190356
163,2,1,190356
340,3,1,190356
267,4,1,190356
348,5,1,190356
99,6,1,190356
525,7,1,190356
9,8,1,190356
433,9,1,190356
58,10,1,190356
251,11,1,190356
248,12,1,190356
316,13,1,190356
418,14,1,190356
578,15,1,190356
248,1,12,190356
145,2,12,190356
162,3,12,190356
409,4,12,190356
340,5,12,190356
348,6,12,190356
99,7,12,190356
259,8,12,190356
306,9,12,190356
58,10,12,190356
268,11,12,190356
508,12,12,190356
105,13,12,190356
433,14,12,190356
317,15,12,190356
204,1,11,178431
24,2,11,178431
559,3,11,178431
88,4,11,178431
3,5,11,178431
503,6,11,178431
247,7,11,178431
83,8,11,178431
372,9,11,178431
541,10,11,178431
252,11,11,178431
310,12,11,178431
36,13,11,178431
180,14,11,178431
13,15,11,178431
310,1,2,178431
24,2,2,178431
361,3,2,178431
257,4,2,178431
3,5,2,178431
503,6,2,178431
13,7,2,178431
317,8,2,178431
346,9,2,178431
135,10,2,178431
180,11,2,178431
235,12,2,178431
26,13,2,178431
110,14,2,178431
566,15,2,178431
185,1,14,178431
88,2,14,178431
388,3,14,178431
36,4,14,178431
503,5,14,178431
13,6,14,178431
247,7,14,178431
494,8,14,178431
372,9,14,178431
541,10,14,178431
252,11,14,178431
310,12,14,178431
3,13,14,178431
180,14,14,178431
574,15,14,178431
310,1,7,178431
369,2,7,178431
3,3,7,178431
70,4,7,178431
36,5,7,178431
530,6,7,178431
392,7,7,178431
342,8,7,178431
180,9,7,178431
541,10,7,178431
252,11,7,178431
185,12,7,178431
503,13,7,178431
24,14,7,178431
13,15,7,178431
310,1,19,178431
580,2,19,178431
3,3,19,178431
171,4,19,178431
503,5,19,178431
13,6,19,178431
247,7,19,178431
402,8,19,178431
180,9,19,178431
541,10,19,178431
207,11,19,178431
152,12,19,178431
434,13,19,178431
395,14,19,178431
388,15,19,178431
185,1,13,178431
559,2,13,178431
88,3,13,178431
3,4,13,178431
13,5,13,178431
503,6,13,178431
247,7,13,178431
494,8,13,178431
372,9,13,178431
541,10,13,178431
180,11,13,178431
310,12,13,178431
574,13,13,178431
36,14,13,178431
252,15,13,178431
185,1,5,178431
24,2,5,178431
369,3,5,178431
36,4,5,178431
3,5,5,178431
503,6,5,178431
392,7,5,178431
135,8,5,178431
180,9,5,178431
566,10,5,178431
252,11,5,178431
310,12,5,178431
317,13,5,178431
361,14,5,178431
13,15,5,178431
310,1,16,178431
131,2,16,178431
388,3,16,178431
36,4,16,178431
3,5,16,178431
13,6,16,178431
503,7,16,178431
394,8,16,178431
207,9,16,178431
541,10,16,178431
180,11,16,178431
152,12,16,178431
386,13,16,178431
88,14,16,178431
247,15,16,178431
235,1,8,178431
3,2,8,178431
238,3,8,178431
369,4,8,178431
36,5,8,178431
503,6,8,178431
530,7,8,178431
342,8,8,178431
541,9,8,178431
180,10,8,178431
252,11,8,178431
310,12,8,178431
135,13,8,178431
24,14,8,178431
13,15,8,178431
152,1,15,178431
380,2,15,178431
580,3,15,178431
388,4,15,178431
36,5,15,178431
181,6,15,178431
503,7,15,178431
13,8,15,178431
83,9,15,178431
180,10,15,178431
541,11,15,178431
310,12,15,178431
3,13,15,178431
247,14,15,178431
207,15,15,178431
310,1,6,178431
3,2,6,178431
70,3,6,178431
36,4,6,178431
369,5,6,178431
525,6,6,178431
392,7,6,178431
608,8,6,178431
180,9,6,178431
541,10,6,178431
252,11,6,178431
185,12,6,178431
24,13,6,178431
503,14,6,178431
13,15,6,178431
310,1,18,178431
171,2,18,178431
388,3,18,178431
3,4,18,178431
580,5,18,178431
13,6,18,178431
503,7,18,178431
402,8,18,178431
207,9,18,178431
541,10,18,178431
180,11,18,178431
152,12,18,178431
71,13,18,178431
395,14,18,178431
247,15,18,178431
201,1,10,178431
36,2,10,178431
238,3,10,178431
88,4,10,178431
503,5,10,178431
247,6,10,178431
342,7,10,178431
372,8,10,178431
541,9,10,178431
180,10,10,178431
252,11,10,178431
310,12,10,178431
24,13,10,178431
3,14,10,178431
13,15,10,178431
91,1,3,178431
24,2,3,178431
361,3,3,178431
257,4,3,178431
36,5,3,178431
503,6,3,178431
13,7,3,178431
317,8,3,178431
566,9,3,178431
180,10,3,178431
110,11,3,178431
310,12,3,178431
571,13,3,178431
3,14,3,178431
135,15,3,178431
310,1,4,178431
24,2,4,178431
36,3,4,178431
361,4,4,178431
369,5,4,178431
3,6,4,178431
503,7,4,178431
392,8,4,178431
317,9,4,178431
135,10,4,178431
180,11,4,178431
91,12,4,178431
268,13,4,178431
110,14,4,178431
13,15,4,178431
310,1,17,178431
171,2,17,178431
395,3,17,178431
3,4,17,178431
88,5,17,178431
13,6,17,178431
503,7,17,178431
402,8,17,178431
247,9,17,178431
541,10,17,178431
180,11,17,178431
152,12,17,178431
71,13,17,178431
388,14,17,178431
207,15,17,178431
146,1,9,178431
36,2,9,178431
3,3,9,178431
436,4,9,178431
88,5,9,178431
247,6,9,178431
342,7,9,178431
372,8,9,178431
541,9,9,178431
180,10,9,178431
252,11,9,178431
310,12,9,178431
503,13,9,178431
24,14,9,178431
13,15,9,178431
310,1,1,178431
24,2,1,178431
3,3,1,178431
361,4,1,178431
191,5,1,178431
503,6,1,178431
13,7,1,178431
317,8,1,178431
402,9,1,178431
135,10,1,178431
110,11,1,178431
235,12,1,178431
198,13,1,178431
180,14,1,178431
593,15,1,178431
185,1,12,178431
559,2,12,178431
88,3,12,178431
3,4,12,178431
13,5,12,178431
503,6,12,178431
247,7,12,178431
83,8,12,178431
372,9,12,178431
541,10,12,178431
252,11,12,178431
310,12,12,178431
36,13,12,178431
180,14,12,178431
35,15,12,178431
554,1,11,178353
495,2,11,178353
422,3,11,178353
399,4,11,178353
19,5,11,178353
78,6,11,178353
491,7,11,178353
385,8,11,178353
321,9,11,178353
82,10,11,178353
351,11,11,178353
413,12,11,178353
618,13,11,178353
326,14,11,178353
18,15,11,178353
413,1,2,178353
495,2,2,178353
210,3,2,178353
18,4,2,178353
355,5,2,178353
78,6,2,178353
385,7,2,178353
550,8,2,178353
19,9,2,178353
541,10,2,178353
351,11,2,178353
47,12,2,178353
560,13,2,178353
82,14,2,178353
120,15,2,178353
235,1,14,178353
18,2,14,178353
422,3,14,178353
495,4,14,178353
491,5,14,178353
19,6,14,178353
618,7,14,178353
78,8,14,178353
321,9,14,178353
82,10,14,178353
351,11,14,178353
413,12,14,178353
70,13,14,178353
385,14,14,178353
578,15,14,178353
47,1,7,178353
18,2,7,178353
495,3,7,178353
361,4,7,178353
326,5,7,178353
527,6,7,178353
491,7,7,178353
78,8,7,178353
385,9,7,178353
351,10,7,178353
82,11,7,178353
413,12,7,178353
316,13,7,178353
210,14,7,178353
19,15,7,178353
235,1,19,178353
18,2,19,178353
422,3,19,178353
399,4,19,178353
177,5,19,178353
618,6,19,178353
9,7,19,178353
78,8,19,178353
321,9,19,178353
82,10,19,178353
351,11,19,178353
396,12,19,178353
70,13,19,178353
495,14,19,178353
19,15,19,178353
47,1,13,178353
18,2,13,178353
495,3,13,178353
422,4,13,178353
399,5,13,178353
385,6,13,178353
618,7,13,178353
491,8,13,178353
19,9,13,178353
351,10,13,178353
321,11,13,178353
413,12,13,178353
326,13,13,178353
78,14,13,178353
82,15,13,178353
47,1,5,178353
120,2,5,178353
326,3,5,178353
495,4,5,178353
18,5,5,178353
385,6,5,178353
618,7,5,178353
19,8,5,178353
82,9,5,178353
316,10,5,178353
351,11,5,178353
413,12,5,178353
186,13,5,178353
78,14,5,178353
210,15,5,178353
396,1,16,178353
18,2,16,178353
422,3,16,178353
70,4,16,178353
495,5,16,178353
491,6,16,178353
9,7,16,178353
78,8,16,178353
321,9,16,178353
82,10,16,178353
351,11,16,178353
235,12,16,178353
618,13,16,178353
19,14,16,178353
578,15,16,178353
413,1,8,178353
495,2,8,178353
18,3,8,178353
361,4,8,178353
19,5,8,178353
385,6,8,178353
618,7,8,178353
491,8,8,178353
82,9,8,178353
321,10,8,178353
351,11,8,178353
47,12,8,178353
78,13,8,178353
422,14,8,178353
326,15,8,178353
413,1,15,178353
18,2,15,178353
70,3,15,178353
422,4,15,178353
385,5,15,178353
618,6,15,178353
491,7,15,178353
78,8,15,178353
19,9,15,178353
351,10,15,178353
82,11,15,178353
235,12,15,178353
578,13,15,178353
321,14,15,178353
495,15,15,178353
47,1,6,178353
18,2,6,178353
210,3,6,178353
326,4,6,178353
385,5,6,178353
491,6,6,178353
78,7,6,178353
19,8,6,178353
186,9,6,178353
351,10,6,178353
82,11,6,178353
413,12,6,178353
316,13,6,178353
495,14,6,178353
120,15,6,178353
396,1,18,178353
18,2,18,178353
422,3,18,178353
399,4,18,178353
181,5,18,178353
618,6,18,178353
9,7,18,178353
78,8,18,178353
321,9,18,178353
82,10,18,178353
351,11,18,178353
235,12,18,178353
70,13,18,178353
495,14,18,178353
19,15,18,178353
235,1,10,178353
495,2,10,178353
422,3,10,178353
18,4,10,178353
19,5,10,178353
618,6,10,178353
491,7,10,178353
385,8,10,178353
316,9,10,178353
82,10,10,178353
351,11,10,178353
413,12,10,178353
78,13,10,178353
361,14,10,178353
326,15,10,178353
47,1,3,178353
495,2,3,178353
18,3,3,178353
210,4,3,178353
52,5,3,178353
560,6,3,178353
78,7,3,178353
23,8,3,178353
19,9,3,178353
541,10,3,178353
351,11,3,178353
413,12,3,178353
385,13,3,178353
82,14,3,178353
120,15,3,178353
47,1,4,178353
120,2,4,178353
210,3,4,178353
52,4,4,178353
18,5,4,178353
385,6,4,178353
560,7,4,178353
78,8,4,178353
19,9,4,178353
541,10,4,178353
351,11,4,178353
413,12,4,178353
186,13,4,178353
82,14,4,178353
495,15,4,178353
396,1,17,178353
18,2,17,178353
422,3,17,178353
399,4,17,178353
495,5,17,178353
9,6,17,178353
618,7,17,178353
78,8,17,178353
351,9,17,178353
82,10,17,178353
321,11,17,178353
235,12,17,178353
19,13,17,178353
491,14,17,178353
70,15,17,178353
413,1,9,178353
495,2,9,178353
422,3,9,178353
361,4,9,178353
19,5,9,178353
385,6,9,178353
618,7,9,178353
491,8,9,178353
78,9,9,178353
82,10,9,178353
351,11,9,178353
47,12,9,178353
316,13,9,178353
18,14,9,178353
326,15,9,178353
413,1,1,178353
18,2,1,178353
495,3,1,178353
210,4,1,178353
120,5,1,178353
385,6,1,178353
23,7,1,178353
78,8,1,178353
19,9,1,178353
321,10,1,178353
351,11,1,178353
47,12,1,178353
82,13,1,178353
341,14,1,178353
560,15,1,178353
47,1,12,178353
326,2,12,178353
18,3,12,178353
399,4,12,178353
19,5,12,178353
78,6,12,178353
618,7,12,178353
385,8,12,178353
321,9,12,178353
82,10,12,178353
351,11,12,178353
413,12,12,178353
491,13,12,178353
495,14,12,178353
422,15,12,178353
347,1,11,218062
339,2,11,218062
200,3,11,218062
498,4,11,218062
369,5,11,218062
239,6,11,218062
354,7,11,218062
182,8,11,218062
129,9,11,218062
401,10,11,218062
220,11,11,218062
14,12,11,218062
267,13,11,218062
557,14,11,218062
199,15,11,218062
347,1,2,218062
339,2,2,218062
44,3,2,218062
498,4,2,218062
16,5,2,218062
182,6,2,218062
199,7,2,218062
372,8,2,218062
220,9,2,218062
401,10,2,218062
129,11,2,218062
396,12,2,218062
380,13,2,218062
360,14,2,218062
533,15,2,218062
201,1,14,218062
339,2,14,218062
200,3,14,218062
267,4,14,218062
182,5,14,218062
199,6,14,218062
557,7,14,218062
23,8,14,218062
401,9,14,218062
129,10,14,218062
220,11,14,218062
347,12,14,218062
560,13,14,218062
369,14,14,218062
498,15,14,218062
347,1,7,218062
339,2,7,218062
44,3,7,218062
267,4,7,218062
498,5,7,218062
189,6,7,218062
182,7,7,218062
557,8,7,218062
83,9,7,218062
199,10,7,218062
220,11,7,218062
14,12,7,218062
129,13,7,218062
239,14,7,218062
401,15,7,218062
201,1,19,218062
339,2,19,218062
36,3,19,218062
236,4,19,218062
342,5,19,218062
491,6,19,218062
182,7,19,218062
433,8,19,218062
401,9,19,218062
129,10,19,218062
2,11,19,218062
47,12,19,218062
386,13,19,218062
200,14,19,218062
498,15,19,218062
201,1,13,218062
339,2,13,218062
200,3,13,218062
369,4,13,218062
267,5,13,218062
182,6,13,218062
199,7,13,218062
557,8,13,218062
401,9,13,218062
129,10,13,218062
220,11,13,218062
347,12,13,218062
342,13,13,218062
560,14,13,218062
498,15,13,218062
347,1,5,218062
339,2,5,218062
267,3,5,218062
189,4,5,218062
342,5,5,218062
182,6,5,218062
199,7,5,218062
239,8,5,218062
220,9,5,218062
401,10,5,218062
129,11,5,218062
14,12,5,218062
498,13,5,218062
44,14,5,218062
636,15,5,218062
47,1,16,218062
339,2,16,218062
200,3,16,218062
267,4,16,218062
199,5,16,218062
557,6,16,218062
182,7,16,218062
392,8,16,218062
401,9,16,218062
129,10,16,218062
220,11,16,218062
201,12,16,218062
498,13,16,218062
369,14,16,218062
433,15,16,218062
347,1,8,218062
339,2,8,218062
593,3,8,218062
236,4,8,218062
498,5,8,218062
267,6,8,218062
354,7,8,218062
182,8,8,218062
