element,position,gw,team_id
310,12,14,265403
24,13,14,265403
447,14,14,265403
251,15,14,265403
310,1,7,265403
350,2,7,265403
495,3,7,265403
593,4,7,265403
255,5,7,265403
99,6,7,265403
78,7,7,265403
392,8,7,265403
336,9,7,265403
251,10,7,265403
447,11,7,265403
185,12,7,265403
345,13,7,265403
24,14,7,265403
401,15,7,265403
310,1,19,265403
350,2,19,265403
495,3,19,265403
593,4,19,265403
255,5,19,265403
345,6,19,265403
99,7,19,265403
78,8,19,265403
392,9,19,265403
401,10,19,265403
447,11,19,265403
185,12,19,265403
24,13,19,265403
336,14,19,265403
251,15,19,265403
185,1,13,265403
495,2,13,265403
593,3,13,265403
255,4,13,265403
345,5,13,265403
99,6,13,265403
392,7,13,265403
336,8,13,265403
447,9,13,265403
251,10,13,265403
401,11,13,265403
310,12,13,265403
24,13,13,265403
350,14,13,265403
78,15,13,265403
185,1,5,265403
24,2,5,265403
495,3,5,265403
44,4,5,265403
350,5,5,265403
99,6,5,265403
135,7,5,265403
392,8,5,265403
336,9,5,265403
401,10,5,265403
447,11,5,265403
310,12,5,265403
345,13,5,265403
251,14,5,265403
255,15,5,265403
185,1,16,265403
495,2,16,265403
350,3,16,265403
593,4,16,265403
255,5,16,265403
392,6,16,265403
345,7,16,265403
99,8,16,265403
78,9,16,265403
447,10,16,265403
401,11,16,265403
310,12,16,265403
24,13,16,265403
336,14,16,265403
251,15,16,265403
185,1,8,265403
24,2,8,265403
350,3,8,265403
495,4,8,265403
593,5,8,265403
99,6,8,265403
78,7,8,265403
392,8,8,265403
336,9,8,265403
401,10,8,265403
447,11,8,265403
310,12,8,265403
345,13,8,265403
251,14,8,265403
255,15,8,265403
185,1,15,265403
495,2,15,265403
350,3,15,265403
593,4,15,265403
255,5,15,265403
345,6,15,265403
99,7,15,265403
78,8,15,265403
392,9,15,265403
447,10,15,265403
401,11,15,265403
310,12,15,265403
24,13,15,265403
336,14,15,265403
251,15,15,265403
310,1,6,265403
350,2,6,265403
495,3,6,265403
44,4,6,265403
255,5,6,265403
99,6,6,265403
135,7,6,265403
392,8,6,265403
336,9,6,265403
251,10,6,265403
447,11,6,265403
185,12,6,265403
24,13,6,265403
345,14,6,265403
401,15,6,265403
185,1,18,265403
350,2,18,265403
495,3,18,265403
255,4,18,265403
336,5,18,265403
345,6,18,265403
99,7,18,265403
78,8,18,265403
392,9,18,265403
401,10,18,265403
447,11,18,265403
310,12,18,265403
24,13,18,265403
593,14,18,265403
251,15,18,265403
185,1,10,265403
24,2,10,265403
350,3,10,265403
495,4,10,265403
593,5,10,265403
99,6,10,265403
78,7,10,265403
392,8,10,265403
336,9,10,265403
401,10,10,265403
447,11,10,265403
310,12,10,265403
345,13,10,265403
251,14,10,265403
255,15,10,265403
310,1,3,265403
24,2,3,265403
350,3,3,265403
495,4,3,265403
255,5,3,265403
44,6,3,265403
345,7,3,265403
433,8,3,265403
447,9,3,265403
401,10,3,265403
251,11,3,265403
73,12,3,265403
492,13,3,265403
336,14,3,265403
181,15,3,265403
310,1,4,265403
24,2,4,265403
350,3,4,265403
495,4,4,265403
255,5,4,265403
44,6,4,265403
345,7,4,265403
336,8,4,265403
99,9,4,265403
401,10,4,265403
251,11,4,265403
73,12,4,265403
447,13,4,265403
135,14,4,265403
492,15,4,265403
185,1,20,265403
495,2,20,265403
350,3,20,265403
593,4,20,265403
255,5,20,265403
392,6,20,265403
345,7,20,265403
99,8,20,265403
78,9,20,265403
447,10,20,265403
401,11,20,265403
310,12,20,265403
24,13,20,265403
336,14,20,265403
251,15,20,265403
185,1,17,265403
350,2,17,265403
495,3,17,265403
255,4,17,265403
336,5,17,265403
99,6,17,265403
78,7,17,265403
392,8,17,265403
251,9,17,265403
401,10,17,265403
447,11,17,265403
310,12,17,265403
24,13,17,265403
593,14,17,265403
345,15,17,265403
185,1,9,265403
24,2,9,265403
350,3,9,265403
495,4,9,265403
593,5,9,265403
99,6,9,265403
78,7,9,265403
392,8,9,265403
336,9,9,265403
401,10,9,265403
447,11,9,265403
310,12,9,265403
345,13,9,265403
251,14,9,265403
255,15,9,265403
310,1,1,265403
24,2,1,265403
350,3,1,265403
495,4,1,265403
345,5,1,265403
525,6,1,265403
492,7,1,265403
336,8,1,265403
2,9,1,265403
401,10,1,265403
251,11,1,265403
73,12,1,265403
45,13,1,265403
181,14,1,265403
255,15,1,265403
185,1,12,265403
495,2,12,265403
350,3,12,265403
593,4,12,265403
255,5,12,265403
345,6,12,265403
99,7,12,265403
78,8,12,265403
392,9,12,265403
336,10,12,265403
401,11,12,265403
310,12,12,265403
24,13,12,265403
447,14,12,265403
251,15,12,265403
508,1,11,265466
295,2,11,265466
36,3,11,265466
395,4,11,265466
348,5,11,265466
514,6,11,265466
494,7,11,265466
177,8,11,265466
58,9,11,265466
617,10,11,265466
541,11,11,265466
91,12,11,265466
54,13,11,265466
340,14,11,265466
498,15,11,265466
508,1,2,265466
340,2,2,265466
395,3,2,265466
498,4,2,265466
99,5,2,265466
514,6,2,265466
494,7,2,265466
28,8,2,265466
58,9,2,265466
207,10,2,265466
110,11,2,265466
91,12,2,265466
348,13,2,265466
341,14,2,265466
380,15,2,265466
91,1,14,265466
6,2,14,265466
340,3,14,265466
36,4,14,265466
54,5,14,265466
514,6,14,265466
494,7,14,265466
177,8,14,265466
58,9,14,265466
617,10,14,265466
541,11,14,265466
508,12,14,265466
348,13,14,265466
395,14,14,265466
498,15,14,265466
91,1,7,265466
498,2,7,265466
340,3,7,265466
524,4,7,265466
514,5,7,265466
494,6,7,265466
54,7,7,265466
177,8,7,265466
207,9,7,265466
541,10,7,265466
58,11,7,265466
508,12,7,265466
348,13,7,265466
380,14,7,265466
395,15,7,265466
152,1,19,265466
6,2,19,265466
395,3,19,265466
211,4,19,265466
578,5,19,265466
402,6,19,265466
514,7,19,265466
494,8,19,265466
54,9,19,265466
58,10,19,265466
541,11,19,265466
91,12,19,265466
617,13,19,265466
317,14,19,265466
70,15,19,265466
91,1,13,265466
395,2,13,265466
295,3,13,265466
36,4,13,265466
514,5,13,265466
54,6,13,265466
177,7,13,265466
494,8,13,265466
617,9,13,265466
541,10,13,265466
58,11,13,265466
508,12,13,265466
348,13,13,265466
340,14,13,265466
498,15,13,265466
508,1,5,265466
498,2,5,265466
395,3,5,265466
380,4,5,265466
514,5,5,265466
494,6,5,265466
28,7,5,265466
177,8,5,265466
207,9,5,265466
2,10,5,265466
58,11,5,265466
91,12,5,265466
348,13,5,265466
524,14,5,265466
340,15,5,265466
91,1,16,265466
395,2,16,265466
6,3,16,265466
211,4,16,265466
514,5,16,265466
54,6,16,265466
177,7,16,265466
494,8,16,265466
317,9,16,265466
617,10,16,265466
541,11,16,265466
413,12,16,265466
58,13,16,265466
578,14,16,265466
70,15,16,265466
508,1,8,265466
498,2,8,265466
295,3,8,265466
395,4,8,265466
514,5,8,265466
494,6,8,265466
54,7,8,265466
348,8,8,265466
207,9,8,265466
541,10,8,265466
58,11,8,265466
91,12,8,265466
177,13,8,265466
340,14,8,265466
524,15,8,265466
91,1,15,265466
395,2,15,265466
6,3,15,265466
36,4,15,265466
514,5,15,265466
54,6,15,265466
177,7,15,265466
494,8,15,265466
617,9,15,265466
541,10,15,265466
58,11,15,265466
508,12,15,265466
348,13,15,265466
578,14,15,265466
498,15,15,265466
91,1,6,265466
498,2,6,265466
340,3,6,265466
524,4,6,265466
514,5,6,265466
494,6,6,265466
28,7,6,265466
177,8,6,265466
207,9,6,265466
2,10,6,265466
58,11,6,265466
508,12,6,265466
348,13,6,265466
380,14,6,265466
395,15,6,265466
91,1,18,265466
6,2,18,265466
395,3,18,265466
70,4,18,265466
317,5,18,265466
514,6,18,265466
494,7,18,265466
54,8,18,265466
58,9,18,265466
38,10,18,265466
541,11,18,265466
488,12,18,265466
177,13,18,265466
578,14,18,265466
211,15,18,265466
508,1,10,265466
340,2,10,265466
498,3,10,265466
36,4,10,265466
514,5,10,265466
494,6,10,265466
54,7,10,265466
348,8,10,265466
177,9,10,265466
541,10,10,265466
58,11,10,265466
91,12,10,265466
207,13,10,265466
295,14,10,265466
395,15,10,265466
508,1,3,265466
380,2,3,265466
340,3,3,265466
498,4,3,265466
514,5,3,265466
494,6,3,265466
28,7,3,265466
177,8,3,265466
58,9,3,265466
207,10,3,265466
110,11,3,265466
91,12,3,265466
348,13,3,265466
524,14,3,265466
395,15,3,265466
508,1,4,265466
380,2,4,265466
340,3,4,265466
498,4,4,265466
524,5,4,265466
514,6,4,265466
494,7,4,265466
177,8,4,265466
58,9,4,265466
207,10,4,265466
110,11,4,265466
91,12,4,265466
348,13,4,265466
28,14,4,265466
395,15,4,265466
152,1,20,265466
395,2,20,265466
211,3,20,265466
578,4,20,265466
70,5,20,265466
433,6,20,265466
402,7,20,265466
494,8,20,265466
317,9,20,265466
58,10,20,265466
617,11,20,265466
91,12,20,265466
541,13,20,265466
54,14,20,265466
6,15,20,265466
91,1,17,265466
395,2,17,265466
6,3,17,265466
70,4,17,265466
514,5,17,265466
177,6,17,265466
494,7,17,265466
54,8,17,265466
617,9,17,265466
58,10,17,265466
541,11,17,265466
488,12,17,265466
317,13,17,265466
578,14,17,265466
211,15,17,265466
508,1,9,265466
498,2,9,265466
295,3,9,265466
36,4,9,265466
514,5,9,265466
494,6,9,265466
54,7,9,265466
348,8,9,265466
177,9,9,265466
541,10,9,265466
58,11,9,265466
91,12,9,265466
207,13,9,265466
340,14,9,265466
395,15,9,265466
508,1,1,265466
498,2,1,265466
340,3,1,265466
236,4,1,265466
348,5,1,265466
514,6,1,265466
494,7,1,265466
28,8,1,265466
110,9,1,265466
58,10,1,265466
207,11,1,265466
91,12,1,265466
99,13,1,265466
341,14,1,265466
415,15,1,265466
91,1,12,265466
340,2,12,265466
295,3,12,265466
36,4,12,265466
514,5,12,265466
54,6,12,265466
177,7,12,265466
348,8,12,265466
617,9,12,265466
541,10,12,265466
58,11,12,265466
508,12,12,265466
494,13,12,265466
395,14,12,265466
498,15,12,265466
47,1,11,265602
3,2,11,265602
191,3,11,265602
505,4,11,265602
398,5,11,265602
16,6,11,265602
9,7,11,265602
23,8,11,265602
375,9,11,265602
351,10,11,265602
123,11,11,265602
513,12,11,265602
387,13,11,265602
349,14,11,265602
362,15,11,265602
47,1,2,265602
3,2,2,265602
362,3,2,265602
505,4,2,265602
398,5,2,265602
16,6,2,265602
9,7,2,265602
349,8,2,265602
23,9,2,265602
351,10,2,265602
123,11,2,265602
513,12,2,265602
387,13,2,265602
375,14,2,265602
191,15,2,265602
47,1,14,265602
3,2,14,265602
362,3,14,265602
505,4,14,265602
398,5,14,265602
16,6,14,265602
9,7,14,265602
349,8,14,265602
23,9,14,265602
351,10,14,265602
123,11,14,265602
513,12,14,265602
387,13,14,265602
375,14,14,265602
191,15,14,265602
47,1,7,265602
3,2,7,265602
362,3,7,265602
505,4,7,265602
398,5,7,265602
16,6,7,265602
9,7,7,265602
349,8,7,265602
23,9,7,265602
351,10,7,265602
375,11,7,265602
513,12,7,265602
387,13,7,265602
123,14,7,265602
191,15,7,265602
47,1,19,265602
3,2,19,265602
191,3,19,265602
505,4,19,265602
398,5,19,265602
16,6,19,265602
9,7,19,265602
23,8,19,265602
375,9,19,265602
351,10,19,265602
123,11,19,265602
513,12,19,265602
387,13,19,265602
349,14,19,265602
362,15,19,265602
47,1,13,265602
3,2,13,265602
387,3,13,265602
505,4,13,265602
398,5,13,265602
16,6,13,265602
9,7,13,265602
349,8,13,265602
23,9,13,265602
351,10,13,265602
123,11,13,265602
513,12,13,265602
362,13,13,265602
375,14,13,265602
191,15,13,265602
47,1,5,265602
3,2,5,265602
362,3,5,265602
505,4,5,265602
398,5,5,265602
16,6,5,265602
9,7,5,265602
349,8,5,265602
23,9,5,265602
351,10,5,265602
123,11,5,265602
513,12,5,265602
387,13,5,265602
375,14,5,265602
191,15,5,265602
47,1,16,265602
3,2,16,265602
362,3,16,265602
505,4,16,265602
398,5,16,265602
16,6,16,265602
9,7,16,265602
349,8,16,265602
23,9,16,265602
351,10,16,265602
123,11,16,265602
513,12,16,265602
387,13,16,265602
375,14,16,265602
191,15,16,265602
47,1,8,265602
3,2,8,265602
362,3,8,265602
505,4,8,265602
398,5,8,265602
16,6,8,265602
9,7,8,265602
349,8,8,265602
23,9,8,265602
351,10,8,265602
123,11,8,265602
513,12,8,265602
387,13,8,265602
375,14,8,265602
191,15,8,265602
47,1,15,265602
3,2,15,265602
362,3,15,265602
505,4,15,265602
398,5,15,265602
16,6,15,265602
9,7,15,265602
349,8,15,265602
23,9,15,265602
351,10,15,265602
123,11,15,265602
513,12,15,265602
387,13,15,265602
375,14,15,265602
191,15,15,265602
47,1,6,265602
3,2,6,265602
191,3,6,265602
505,4,6,265602
398,5,6,265602
16,6,6,265602
9,7,6,265602
349,8,6,265602
23,9,6,265602
351,10,6,265602
123,11,6,265602
513,12,6,265602
387,13,6,265602
375,14,6,265602
362,15,6,265602
47,1,18,265602
3,2,18,265602
191,3,18,265602
505,4,18,265602
398,5,18,265602
16,6,18,265602
9,7,18,265602
23,8,18,265602
375,9,18,265602
351,10,18,265602
123,11,18,265602
513,12,18,265602
387,13,18,265602
349,14,18,265602
362,15,18,265602
47,1,10,265602
3,2,10,265602
191,3,10,265602
505,4,10,265602
398,5,10,265602
16,6,10,265602
9,7,10,265602
23,8,10,265602
375,9,10,265602
351,10,10,265602
123,11,10,265602
513,12,10,265602
387,13,10,265602
349,14,10,265602
362,15,10,265602
47,1,3,265602
3,2,3,265602
362,3,3,265602
505,4,3,265602
398,5,3,265602
16,6,3,265602
9,7,3,265602
349,8,3,265602
23,9,3,265602
351,10,3,265602
123,11,3,265602
513,12,3,265602
387,13,3,265602
375,14,3,265602
191,15,3,265602
47,1,4,265602
3,2,4,265602
362,3,4,265602
505,4,4,265602
191,5,4,265602
398,6,4,265602
9,7,4,265602
349,8,4,265602
23,9,4,265602
351,10,4,265602
123,11,4,265602
513,12,4,265602
387,13,4,265602
375,14,4,265602
16,15,4,265602
47,1,20,265602
3,2,20,265602
362,3,20,265602
505,4,20,265602
398,5,20,265602
16,6,20,265602
9,7,20,265602
349,8,20,265602
23,9,20,265602
351,10,20,265602
123,11,20,265602
513,12,20,265602
387,13,20,265602
375,14,20,265602
191,15,20,265602
47,1,17,265602
3,2,17,265602
362,3,17,265602
505,4,17,265602
398,5,17,265602
16,6,17,265602
9,7,17,265602
349,8,17,265602
23,9,17,265602
351,10,17,265602
123,11,17,265602
513,12,17,265602
387,13,17,265602
375,14,17,265602
191,15,17,265602
47,1,9,265602
3,2,9,265602
362,3,9,265602
505,4,9,265602
16,5,9,265602
9,6,9,265602
349,7,9,265602
23,8,9,265602
375,9,9,265602
351,10,9,265602
123,11,9,265602
513,12,9,265602
387,13,9,265602
398,14,9,265602
191,15,9,265602
47,1,1,265602
3,2,1,265602
191,3,1,265602
505,4,1,265602
398,5,1,265602
16,6,1,265602
9,7,1,265602
349,8,1,265602
23,9,1,265602
351,10,1,265602
316,11,1,265602
513,12,1,265602
387,13,1,265602
375,14,1,265602
362,15,1,265602
47,1,12,265602
3,2,12,265602
362,3,12,265602
505,4,12,265602
387,5,12,265602
398,6,12,265602
349,7,12,265602
23,8,12,265602
375,9,12,265602
351,10,12,265602
123,11,12,265602
513,12,12,265602
16,13,12,265602
9,14,12,265602
191,15,12,265602
235,1,11,266044
18,2,11,266044
436,3,11,266044
326,4,11,266044
200,5,11,266044
13,6,11,266044
342,7,11,266044
491,8,11,266044
4,9,11,266044
82,10,11,266044
110,11,11,266044
383,12,11,266044
230,13,11,266044
361,14,11,266044
136,15,11,266044
235,1,2,266044
18,2,2,266044
361,3,2,266044
200,4,2,266044
326,5,2,266044
13,6,2,266044
329,7,2,266044
136,8,2,266044
342,9,2,266044
589,10,2,266044
4,11,2,266044
383,12,2,266044
82,13,2,266044
363,14,2,266044
531,15,2,266044
235,1,14,266044
361,2,14,266044
18,3,14,266044
436,4,14,266044
13,5,14,266044
136,6,14,266044
247,7,14,266044
491,8,14,266044
110,9,14,266044
82,10,14,266044
4,11,14,266044
383,12,14,266044
200,13,14,266044
326,14,14,266044
230,15,14,266044
383,1,7,266044
18,2,7,266044
361,3,7,266044
326,4,7,266044
200,5,7,266044
230,6,7,266044
342,7,7,266044
491,8,7,266044
136,9,7,266044
82,10,7,266044
4,11,7,266044
235,12,7,266044
13,13,7,266044
363,14,7,266044
589,15,7,266044
235,1,19,266044
18,2,19,266044
415,3,19,266044
399,4,19,266044
13,5,19,266044
168,6,19,266044
503,7,19,266044
247,8,19,266044
364,9,19,266044
82,10,19,266044
110,11,19,266044
383,12,19,266044
4,13,19,266044
326,14,19,266044
436,15,19,266044
383,1,13,266044
18,2,13,266044
436,3,13,266044
200,4,13,266044
361,5,13,266044
13,6,13,266044
230,7,13,266044
247,8,13,266044
491,9,13,266044
4,10,13,266044
110,11,13,266044
235,12,13,266044
326,13,13,266044
82,14,13,266044
136,15,13,266044
235,1,5,266044
18,2,5,266044
361,3,5,266044
326,4,5,266044
200,5,5,266044
329,6,5,266044
136,7,5,266044
342,8,5,266044
531,9,5,266044
82,10,5,266044
4,11,5,266044
383,12,5,266044
13,13,5,266044
363,14,5,266044
589,15,5,266044
383,1,16,266044
361,2,16,266044
18,3,16,266044
436,4,16,266044
13,5,16,266044
136,6,16,266044
168,7,16,266044
491,8,16,266044
110,9,16,266044
82,10,16,266044
4,11,16,266044
235,12,16,266044
200,13,16,266044
326,14,16,266044
247,15,16,266044
235,1,8,266044
18,2,8,266044
361,3,8,266044
326,4,8,266044
200,5,8,266044
230,6,8,266044
342,7,8,266044
491,8,8,266044
136,9,8,266044
82,10,8,266044
4,11,8,266044
383,12,8,266044
13,13,8,266044
363,14,8,266044
589,15,8,266044
383,1,15,266044
18,2,15,266044
361,3,15,266044
436,4,15,266044
200,5,15,266044
13,6,15,266044
136,7,15,266044
491,8,15,266044
4,9,15,266044
82,10,15,266044
110,11,15,266044
235,12,15,266044
230,13,15,266044
326,14,15,266044
247,15,15,266044
383,1,6,266044
18,2,6,266044
361,3,6,266044
326,4,6,266044
200,5,6,266044
329,6,6,266044
342,7,6,266044
531,8,6,266044
136,9,6,266044
82,10,6,266044
4,11,6,266044
235,12,6,266044
13,13,6,266044
363,14,6,266044
589,15,6,266044
383,1,18,266044
399,2,18,266044
18,3,18,266044
436,4,18,266044
13,5,18,266044
503,6,18,266044
247,7,18,266044
168,8,18,266044
82,9,18,266044
110,10,18,266044
4,11,18,266044
235,12,18,266044
364,13,18,266044
326,14,18,266044
415,15,18,266044
235,1,10,266044
18,2,10,266044
436,3,10,266044
326,4,10,266044
200,5,10,266044
230,6,10,266044
342,7,10,266044
491,8,10,266044
4,9,10,266044
82,10,10,266044
110,11,10,266044
383,12,10,266044
13,13,10,266044
361,14,10,266044
136,15,10,266044
235,1,3,266044
18,2,3,266044
361,3,3,266044
326,4,3,266044
200,5,3,266044
363,6,3,266044
13,7,3,266044
329,8,3,266044
136,9,3,266044
342,10,3,266044
4,11,3,266044
383,12,3,266044
82,13,3,266044
531,14,3,266044
589,15,3,266044
235,1,4,266044
18,2,4,266044
361,3,4,266044
326,4,4,266044
200,5,4,266044
329,6,4,266044
136,7,4,266044
342,8,4,266044
531,9,4,266044
82,10,4,266044
4,11,4,266044
383,12,4,266044
13,13,4,266044
363,14,4,266044
589,15,4,266044
235,1,20,266044
399,2,20,266044
18,3,20,266044
436,4,20,266044
13,5,20,266044
503,6,20,266044
247,7,20,266044
168,8,20,266044
82,9,20,266044
110,10,20,266044
4,11,20,266044
383,12,20,266044
364,13,20,266044
326,14,20,266044
415,15,20,266044
383,1,17,266044
399,2,17,266044
18,3,17,266044
415,4,17,266044
13,5,17,266044
503,6,17,266044
168,7,17,266044
364,8,17,266044
247,9,17,266044
110,10,17,266044
4,11,17,266044
235,12,17,266044
82,13,17,266044
326,14,17,266044
436,15,17,266044
235,1,9,266044
361,2,9,266044
326,3,9,266044
200,4,9,266044
230,5,9,266044
342,6,9,266044
491,7,9,266044
136,8,9,266044
110,9,9,266044
82,10,9,266044
4,11,9,266044
383,12,9,266044
13,13,9,266044
363,14,9,266044
18,15,9,266044
383,1,1,266044
18,2,1,266044
361,3,1,266044
326,4,1,266044
200,5,1,266044
13,6,1,266044
378,7,1,266044
342,8,1,266044
589,9,1,266044
4,10,1,266044
82,11,1,266044
235,12,1,266044
531,13,1,266044
363,14,1,266044
329,15,1,266044
383,1,12,266044
18,2,12,266044
326,3,12,266044
200,4,12,266044
436,5,12,266044
13,6,12,266044
230,7,12,266044
342,8,12,266044
491,9,12,266044
82,10,12,266044
110,11,12,266044
235,12,12,266044
4,13,12,266044
361,14,12,266044
136,15,12,266044
15,1,11,265472
335,2,11,265472
210,3,11,265472
369,4,11,265472
17,5,11,265472
366,6,11,265472
394,7,11,265472
233,8,11,265472
321,9,11,265472
129,10,11,265472
389,11,11,265472
201,12,11,265472
346,13,11,265472
405,14,11,265472
25,15,11,265472
15,1,2,265472
405,2,2,265472
335,3,2,265472
369,4,2,265472
17,5,2,265472
366,6,2,265472
394,7,2,265472
346,8,2,265472
321,9,2,265472
129,10,2,265472
389,11,2,265472
201,12,2,265472
25,13,2,265472
509,14,2,265472
210,15,2,265472
15,1,14,265472
335,2,14,265472
25,3,14,265472
369,4,14,265472
17,5,14,265472
366,6,14,265472
346,7,14,265472
394,8,14,265472
321,9,14,265472
129,10,14,265472
389,11,14,265472
201,12,14,265472
233,13,14,265472
405,14,14,265472
210,15,14,265472
15,1,7,265472
335,2,7,265472
210,3,7,265472
369,4,7,265472
17,5,7,265472
366,6,7,265472
346,7,7,265472
394,8,7,265472
