element,position,gw,team_id
163,4,2,190356
395,5,2,190356
99,6,2,190356
525,7,2,190356
9,8,2,190356
58,9,2,190356
306,10,2,190356
251,11,2,190356
248,12,2,190356
348,13,2,190356
433,14,2,190356
578,15,2,190356
248,1,3,190356
340,2,3,190356
578,3,3,190356
162,4,3,190356
525,5,3,190356
99,6,3,190356
177,7,3,190356
433,8,3,190356
58,9,3,190356
306,10,3,190356
251,11,3,190356
508,12,3,190356
506,13,3,190356
348,14,3,190356
395,15,3,190356
248,1,4,190356
340,2,4,190356
144,3,4,190356
162,4,4,190356
433,5,4,190356
99,6,4,190356
233,7,4,190356
177,8,4,190356
58,9,4,190356
306,10,4,190356
251,11,4,190356
508,12,4,190356
578,13,4,190356
348,14,4,190356
395,15,4,190356
508,1,1,190356
163,2,1,190356
340,3,1,190356
267,4,1,190356
348,5,1,190356
99,6,1,190356
525,7,1,190356
9,8,1,190356
433,9,1,190356
58,10,1,190356
251,11,1,190356
248,12,1,190356
316,13,1,190356
418,14,1,190356
578,15,1,190356
413,1,2,178353
495,2,2,178353
210,3,2,178353
18,4,2,178353
355,5,2,178353
78,6,2,178353
385,7,2,178353
550,8,2,178353
19,9,2,178353
541,10,2,178353
351,11,2,178353
47,12,2,178353
560,13,2,178353
82,14,2,178353
120,15,2,178353
47,1,3,178353
495,2,3,178353
18,3,3,178353
210,4,3,178353
52,5,3,178353
560,6,3,178353
78,7,3,178353
23,8,3,178353
19,9,3,178353
541,10,3,178353
351,11,3,178353
413,12,3,178353
385,13,3,178353
82,14,3,178353
120,15,3,178353
47,1,4,178353
120,2,4,178353
210,3,4,178353
52,4,4,178353
18,5,4,178353
385,6,4,178353
560,7,4,178353
78,8,4,178353
19,9,4,178353
541,10,4,178353
351,11,4,178353
413,12,4,178353
186,13,4,178353
82,14,4,178353
495,15,4,178353
413,1,1,178353
18,2,1,178353
495,3,1,178353
210,4,1,178353
120,5,1,178353
385,6,1,178353
23,7,1,178353
78,8,1,178353
19,9,1,178353
321,10,1,178353
351,11,1,178353
47,12,1,178353
82,13,1,178353
341,14,1,178353
560,15,1,178353
310,1,2,178431
24,2,2,178431
361,3,2,178431
257,4,2,178431
3,5,2,178431
503,6,2,178431
13,7,2,178431
317,8,2,178431
346,9,2,178431
135,10,2,178431
180,11,2,178431
235,12,2,178431
26,13,2,178431
110,14,2,178431
566,15,2,178431
91,1,3,178431
24,2,3,178431
361,3,3,178431
257,4,3,178431
36,5,3,178431
503,6,3,178431
13,7,3,178431
317,8,3,178431
566,9,3,178431
180,10,3,178431
110,11,3,178431
310,12,3,178431
571,13,3,178431
3,14,3,178431
135,15,3,178431
310,1,4,178431
24,2,4,178431
36,3,4,178431
361,4,4,178431
369,5,4,178431
3,6,4,178431
503,7,4,178431
392,8,4,178431
317,9,4,178431
135,10,4,178431
180,11,4,178431
91,12,4,178431
268,13,4,178431
110,14,4,178431
13,15,4,178431
310,1,1,178431
24,2,1,178431
3,3,1,178431
361,4,1,178431
191,5,1,178431
503,6,1,178431
13,7,1,178431
317,8,1,178431
402,9,1,178431
135,10,1,178431
110,11,1,178431
235,12,1,178431
198,13,1,178431
180,14,1,178431
593,15,1,178431
347,1,2,218062
339,2,2,218062
44,3,2,218062
498,4,2,218062
16,5,2,218062
182,6,2,218062
199,7,2,218062
372,8,2,218062
220,9,2,218062
401,10,2,218062
129,11,2,218062
396,12,2,218062
380,13,2,218062
360,14,2,218062
533,15,2,218062
347,1,3,218062
339,2,3,218062
267,3,3,218062
533,4,3,218062
54,5,3,218062
182,6,3,218062
199,7,3,218062
239,8,3,218062
220,9,3,218062
401,10,3,218062
129,11,3,218062
14,12,3,218062
498,13,3,218062
44,14,3,218062
625,15,3,218062
347,1,4,218062
339,2,4,218062
267,3,4,218062
355,4,4,218062
498,5,4,218062
182,6,4,218062
199,7,4,218062
239,8,4,218062
342,9,4,218062
401,10,4,218062
220,11,4,218062
14,12,4,218062
129,13,4,218062
44,14,4,218062
636,15,4,218062
347,1,1,218062
339,2,1,218062
44,3,1,218062
498,4,1,218062
16,5,1,218062
182,6,1,218062
199,7,1,218062
372,8,1,218062
220,9,1,218062
401,10,1,218062
129,11,1,218062
396,12,1,218062
160,13,1,218062
360,14,1,218062
533,15,1,218062
185,1,2,200770
311,2,2,200770
399,3,2,200770
594,4,2,200770
366,5,2,200770
345,6,2,200770
327,7,2,200770
491,8,2,200770
403,9,2,200770
389,10,2,200770
589,11,2,200770
201,12,2,200770
363,13,2,200770
108,14,2,200770
45,15,2,200770
152,1,3,200770
311,2,3,200770
422,3,3,200770
50,4,3,200770
594,5,3,200770
366,6,3,200770
345,7,3,200770
327,8,3,200770
192,9,3,200770
621,10,3,200770
389,11,3,200770
201,12,3,200770
11,13,3,200770
399,14,3,200770
108,15,3,200770
513,1,4,200770
311,2,4,200770
145,3,4,200770
594,4,4,200770
366,5,4,200770
345,6,4,200770
327,7,4,200770
621,8,4,200770
2,9,4,200770
389,10,4,200770
38,11,4,200770
201,12,4,200770
117,13,4,200770
524,14,4,200770
50,15,4,200770
91,1,1,200770
311,2,1,200770
594,3,1,200770
45,4,1,200770
366,5,1,200770
345,6,1,200770
327,7,1,200770
491,8,1,200770
309,9,1,200770
589,10,1,200770
389,11,1,200770
201,12,1,200770
108,13,1,200770
363,14,1,200770
231,15,1,200770
